rcept_no,rcept_dt,corp_name,stock_code,market,reporter,position,main_sh,direction,gift_shares,after_shares,float_total,gift_rate,counterparty,report_nm
20260903000353,20260903,HD현대,267250,코스피,정기선,회장,사실상지배주주,수증(받음),2800000,7637985,78993085,3.5446,정몽준,임원ㆍ주요주주특정증권등소유상황보고서
20260903000342,20260903,HD현대,267250,코스피,정몽준,-,10%이상주주,증여(줌),2800000,18211330,78993085,3.5446,정기선,임원ㆍ주요주주특정증권등소유상황보고서
20260903000341,20260903,토니모리,214420,코스피,배해동,회장,-,증여(줌),4860000,1830000,24054799,20.2039,배진형,임원ㆍ주요주주특정증권등소유상황보고서
20260903000327,20260903,토니모리,214420,코스피,배진형,대표이사,10%이상주주,수증(받음),4860000,6375000,24054799,20.2039,배해동,임원ㆍ주요주주특정증권등소유상황보고서
20260903000253,20260903,TCC스틸,002710,코스피,손봉락,사내이사 회장,10%이상주주,증여(줌),33600,2903349,26213697,0.1282,,임원ㆍ주요주주특정증권등소유상황보고서
20260903000084,20260903,오브젠,417860,코스닥,유용희,대표이사,-,수증(받음),200000,308000,4706906,4.2491,전배문,임원ㆍ주요주주특정증권등소유상황보고서
20260903000081,20260903,오브젠,417860,코스닥,전배문,대표이사,사실상지배주주,증여(줌),200000,1403740,4706906,4.2491,유용희,임원ㆍ주요주주특정증권등소유상황보고서
20260902000305,20260902,오픈베이스,049480,코스닥,정주영,이사,사실상지배주주,수증(받음),6000000,6000000,31422383,19.0947,,임원ㆍ주요주주특정증권등소유상황보고서
20260902000301,20260902,오픈베이스,049480,코스닥,정진섭,회장,-,증여(줌),6000000,1528273,31422383,19.0947,,임원ㆍ주요주주특정증권등소유상황보고서
20260902000223,20260902,싸이토젠,217330,코스닥,전 병 희,사내이사,-,증여(줌),750000,2045271,23129547,3.2426,,임원ㆍ주요주주특정증권등소유상황보고서
20260902000222,20260902,피에스케이홀딩스,031980,코스닥,박경수,대표이사,10%이상주주,증여(줌),40000,6438940,21562395,0.1855,,임원ㆍ주요주주특정증권등소유상황보고서
20260902000157,20260902,신흥,004080,코스피,이용익,회장,사실상지배주주,증여(줌),750,1687975,9300000,0.0081,,임원ㆍ주요주주특정증권등소유상황보고서
20260902000003,20260902,에스앤더블류,103230,코스닥,정 재 우,상무이사,10%이상주주,수증(받음),811899,811899,7200000,11.2764,정화섭,임원ㆍ주요주주특정증권등소유상황보고서
20260902000002,20260902,에스앤더블류,103230,코스닥,정 우 진,대표이사,10%이상주주,수증(받음),811899,812749,7200000,11.2764,정화섭,임원ㆍ주요주주특정증권등소유상황보고서
